coef;scartati;esatti;sbagliati;accuratezza;
0,000000;0;253;647;0,281111;
0,100000;0;253;647;0,281111;
0,200000;0;253;647;0,281111;
0,300000;8;253;639;0,283632;
0,400000;86;250;564;0,307125;
0,500000;414;241;245;0,495885;
0,600000;444;237;219;0,519737;
0,700000;484;234;182;0,562500;
0,800000;520;229;151;0,602632;
0,900000;572;213;115;0,649390;
1,000000;756;124;20;0,861111;
