coef;scartati;esatti;sbagliati;precisione;
0,000000;0;3217;1783;0,643400;
0,100000;67;3208;1725;0,650314;
0,200000;439;3132;1429;0,686692;
0,300000;891;2970;1139;0,722804;
0,400000;1320;2813;867;0,764402;
0,500000;1679;2673;648;0,804878;
0,600000;2054;2454;492;0,832994;
0,700000;2368;2276;356;0,864742;
0,800000;2758;1997;245;0,890723;
0,900000;3118;1710;172;0,908608;
1,000000;4619;381;0;1,000000;
