coef;scartati;esatti;sbagliati;accuratezza
0;0;253;647;0,281111
0,1;0;253;647;0,281111
0,2;0;253;647;0,281111
0,3;8;253;639;0,283632
0,4;86;250;564;0,307125
0,5;414;241;245;0,495885
0,6;444;237;219;0,519737
0,7;484;234;182;0,5625
0,8;520;229;151;0,602632
0,9;572;213;115;0,64939
1;756;124;20;0,861111
